SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,1629675,0022400206,"Nov 10, 2024",MIN vs. MIA,L,23,5,11,0.455,4,7,0.571,1,1,1.0,1,2,3,2,0,0,1,2,15,10,1,Naz Reid,2024-25
22024,1629675,0022400193,"Nov 08, 2024",MIN vs. POR,W,22,6,11,0.545,3,5,0.6,0,0,0.0,0,4,4,1,1,0,1,4,15,20,1,Naz Reid,2024-25
22024,1629675,0022400181,"Nov 07, 2024",MIN @ CHI,W,18,2,7,0.286,0,3,0.0,0,0,0.0,1,1,2,1,1,0,0,2,4,-10,1,Naz Reid,2024-25
22024,1629675,0022400162,"Nov 04, 2024",MIN vs. CHA,W,26,9,13,0.692,5,7,0.714,2,2,1.0,2,7,9,2,1,1,1,3,25,33,1,Naz Reid,2024-25
22024,1629675,0022400146,"Nov 02, 2024",MIN @ SAS,L,26,4,8,0.5,2,5,0.4,1,2,0.5,0,4,4,2,0,0,0,1,11,-10,1,Naz Reid,2024-25
22024,1629675,0022400139,"Nov 01, 2024",MIN vs. DEN,W,23,7,10,0.7,1,3,0.333,1,1,1.0,1,2,3,2,0,3,1,4,16,13,1,Naz Reid,2024-25
22024,1629675,0022400114,"Oct 29, 2024",MIN vs. DAL,L,26,5,8,0.625,2,5,0.4,2,2,1.0,0,9,9,2,0,1,5,1,14,-6,1,Naz Reid,2024-25
22024,1629675,0022400093,"Oct 26, 2024",MIN vs. TOR,W,21,3,7,0.429,0,2,0.0,4,4,1.0,1,3,4,1,1,0,0,0,10,-5,1,Naz Reid,2024-25
22024,1629675,0022400076,"Oct 24, 2024",MIN @ SAC,W,27,6,10,0.6,4,7,0.571,3,3,1.0,0,13,13,3,0,0,2,4,19,13,1,Naz Reid,2024-25
22024,1629675,0022400062,"Oct 22, 2024",MIN @ LAL,L,26,3,8,0.375,2,4,0.5,4,4,1.0,1,3,4,1,0,0,1,3,12,-6,1,Naz Reid,2024-25
22022,201144,0022201225,"Apr 09, 2023",MIN vs. NOP,W,34,5,11,0.455,1,6,0.167,6,7,0.857,0,2,2,7,1,0,1,3,17,5,1,Mike Conley,2022-23
22022,201144,0022201214,"Apr 08, 2023",MIN @ SAS,W,24,6,9,0.667,5,7,0.714,3,4,0.75,0,1,1,5,0,0,2,2,20,15,1,Mike Conley,2022-23
22022,201144,0022201180,"Apr 04, 2023",MIN @ BKN,W,33,6,9,0.667,3,5,0.6,3,4,0.75,0,1,1,1,1,1,1,1,18,2,1,Mike Conley,2022-23
22022,201144,0022201166,"Apr 02, 2023",MIN vs. POR,L,35,2,8,0.25,2,6,0.333,5,5,1.0,1,3,4,6,0,0,1,2,11,-3,1,Mike Conley,2022-23
22022,201144,0022201157,"Mar 31, 2023",MIN vs. LAL,L,32,7,11,0.636,4,6,0.667,7,8,0.875,0,3,3,7,3,0,2,6,25,5,1,Mike Conley,2022-23
22022,201144,0022201144,"Mar 29, 2023",MIN @ PHX,L,32,3,13,0.231,1,7,0.143,0,0,0.0,3,6,9,4,1,0,1,3,7,-11,1,Mike Conley,2022-23
22022,201144,0022201128,"Mar 27, 2023",MIN @ SAC,W,28,6,8,0.75,1,2,0.5,3,4,0.75,0,2,2,3,1,0,0,3,16,8,1,Mike Conley,2022-23
22022,201144,0022201121,"Mar 26, 2023",MIN @ GSW,W,31,4,11,0.364,4,9,0.444,0,2,0.0,1,1,2,2,2,0,2,3,12,-4,1,Mike Conley,2022-23
22022,201144,0022201090,"Mar 22, 2023",MIN vs. ATL,W,30,4,11,0.364,2,5,0.4,3,3,1.0,0,3,3,6,0,0,0,1,13,10,1,Mike Conley,2022-23
22022,201144,0022201073,"Mar 20, 2023",MIN @ NYK,W,32,6,11,0.545,3,5,0.6,9,9,1.0,1,3,4,11,2,1,2,1,24,11,1,Mike Conley,2022-23
22022,201144,0022201058,"Mar 18, 2023",MIN @ TOR,L,26,4,8,0.5,0,4,0.0,4,4,1.0,0,2,2,3,1,0,1,2,12,-7,1,Mike Conley,2022-23
22022,201144,0022201050,"Mar 17, 2023",MIN @ CHI,L,46,9,14,0.643,8,12,0.667,2,2,1.0,0,5,5,6,3,0,1,1,28,-12,1,Mike Conley,2022-23
22022,201144,0022201039,"Mar 15, 2023",MIN vs. BOS,L,30,2,7,0.286,2,6,0.333,1,1,1.0,2,3,5,2,0,0,1,2,7,-1,1,Mike Conley,2022-23
22022,201144,0022201021,"Mar 13, 2023",MIN @ ATL,W,28,9,13,0.692,3,5,0.6,0,1,0.0,0,1,1,6,1,0,1,4,21,19,1,Mike Conley,2022-23
22022,201144,0022201001,"Mar 10, 2023",MIN vs. BKN,L,41,3,13,0.231,1,6,0.167,4,5,0.8,4,2,6,7,2,1,2,0,11,7,1,Mike Conley,2022-23
22022,201144,0022200980,"Mar 07, 2023",MIN vs. PHI,L,24,1,6,0.167,1,3,0.333,3,3,1.0,0,0,0,3,2,0,2,0,6,-14,1,Mike Conley,2022-23
22022,201144,0022200961,"Mar 04, 2023",MIN @ SAC,W,30,7,12,0.583,4,8,0.5,6,6,1.0,0,3,3,3,0,0,0,0,24,17,1,Mike Conley,2022-23
22022,201144,0022200955,"Mar 03, 2023",MIN @ LAL,W,31,6,11,0.545,2,6,0.333,0,0,0.0,0,6,6,3,0,0,1,2,14,-3,1,Mike Conley,2022-23
22022,201144,0022200932,"Feb 28, 2023",MIN @ LAC,W,29,2,8,0.25,2,5,0.4,0,0,0.0,1,4,5,7,3,0,1,0,6,3,1,Mike Conley,2022-23
22022,201144,0022200916,"Feb 26, 2023",MIN @ GSW,L,34,3,7,0.429,3,5,0.6,0,0,0.0,1,2,3,7,1,1,1,2,9,-2,1,Mike Conley,2022-23
22022,201144,0022200898,"Feb 24, 2023",MIN vs. CHA,L,31,6,13,0.462,2,7,0.286,1,1,1.0,0,2,2,3,0,0,1,2,15,-5,1,Mike Conley,2022-23
22022,201144,0022200884,"Feb 16, 2023",MIN vs. WAS,L,33,0,6,0.0,0,3,0.0,0,0,0.0,1,1,2,6,2,0,0,0,0,-3,1,Mike Conley,2022-23
22022,201144,0022200865,"Feb 13, 2023",MIN @ DAL,W,32,4,8,0.5,3,6,0.5,1,2,0.5,1,2,3,9,1,0,2,4,12,6,1,Mike Conley,2022-23
22022,201144,0022200841,"Feb 10, 2023",MIN @ MEM,L,26,3,7,0.429,1,4,0.25,2,2,1.0,0,1,1,3,2,0,3,1,9,-11,1,Mike Conley,2022-23
22022,201144,0022200813,"Feb 06, 2023",UTA vs. DAL,L,31,4,8,0.5,1,4,0.25,1,1,1.0,0,1,1,11,0,0,2,1,10,-10,1,Mike Conley,2022-23
22022,201144,0022200792,"Feb 03, 2023",UTA vs. ATL,L,30,7,9,0.778,2,4,0.5,4,6,0.667,0,2,2,8,1,0,5,3,20,-7,1,Mike Conley,2022-23
22022,201144,0022200776,"Feb 01, 2023",UTA vs. TOR,W,31,5,8,0.625,0,3,0.0,9,9,1.0,0,3,3,8,0,2,3,2,19,1,1,Mike Conley,2022-23
22022,201144,0022200750,"Jan 28, 2023",UTA vs. DAL,W,34,2,8,0.25,0,4,0.0,0,0,0.0,2,3,5,11,4,0,3,3,4,16,1,Mike Conley,2022-23
22022,201144,0022200727,"Jan 25, 2023",UTA @ POR,L,32,3,6,0.5,2,5,0.4,0,0,0.0,1,4,5,10,2,0,3,2,8,-4,1,Mike Conley,2022-23
22022,201144,0022200710,"Jan 23, 2023",UTA vs. CHA,W,27,5,12,0.417,4,8,0.5,0,0,0.0,0,3,3,3,1,1,0,2,14,19,1,Mike Conley,2022-23
22022,201144,0022200689,"Jan 20, 2023",UTA vs. BKN,L,32,2,8,0.25,1,4,0.25,4,4,1.0,0,5,5,9,1,0,1,3,9,-10,1,Mike Conley,2022-23
22022,201144,0022200675,"Jan 18, 2023",UTA vs. LAC,W,29,6,8,0.75,5,6,0.833,0,0,0.0,0,4,4,9,0,1,0,2,17,12,1,Mike Conley,2022-23
22022,201144,0022200662,"Jan 16, 2023",UTA @ MIN,W,30,5,8,0.625,3,6,0.5,1,1,1.0,1,7,8,6,0,0,0,0,14,9,1,Mike Conley,2022-23
22022,201144,0022200646,"Jan 14, 2023",UTA vs. PHI,L,29,3,9,0.333,2,7,0.286,6,7,0.857,1,0,1,8,1,0,0,1,14,-1,1,Mike Conley,2022-23
22022,201144,0022200614,"Jan 10, 2023",UTA vs. CLE,W,33,4,9,0.444,1,5,0.2,4,4,1.0,0,0,0,4,0,0,3,3,13,8,1,Mike Conley,2022-23
22022,201144,0022200600,"Jan 08, 2023",UTA @ MEM,L,28,3,9,0.333,0,2,0.0,1,1,1.0,0,0,0,8,1,0,3,2,7,-4,1,Mike Conley,2022-23
22022,201144,0022200592,"Jan 07, 2023",UTA @ CHI,L,28,3,9,0.333,3,5,0.6,0,0,0.0,0,2,2,7,0,0,1,1,9,-26,1,Mike Conley,2022-23
22022,201144,0022200578,"Jan 05, 2023",UTA @ HOU,W,32,3,10,0.3,1,5,0.2,2,2,1.0,1,3,4,11,0,0,0,1,9,18,1,Mike Conley,2022-23
22022,201144,0022200563,"Jan 03, 2023",UTA vs. SAC,L,33,6,10,0.6,2,4,0.5,4,5,0.8,0,1,1,7,3,0,1,2,18,11,1,Mike Conley,2022-23
22022,201144,0022200546,"Dec 31, 2022",UTA vs. MIA,L,31,2,7,0.286,1,4,0.25,4,4,1.0,0,4,4,8,0,0,4,3,9,-7,1,Mike Conley,2022-23
22022,201144,0022200537,"Dec 30, 2022",UTA @ SAC,L,30,4,11,0.364,4,8,0.5,5,6,0.833,1,1,2,8,1,0,3,5,17,-1,1,Mike Conley,2022-23
22022,201144,0022200521,"Dec 28, 2022",UTA @ GSW,L,32,2,11,0.182,1,8,0.125,0,0,0.0,0,2,2,10,1,0,3,5,5,0,1,Mike Conley,2022-23
22022,201144,0022200503,"Dec 26, 2022",UTA @ SAS,L,33,6,12,0.5,5,7,0.714,0,0,0.0,1,4,5,6,3,1,3,3,17,0,1,Mike Conley,2022-23
22022,201144,0022200478,"Dec 22, 2022",UTA vs. WAS,W,27,3,7,0.429,0,2,0.0,2,2,1.0,0,0,0,6,0,0,1,1,8,-8,1,Mike Conley,2022-23
22022,201144,0022200461,"Dec 20, 2022",UTA @ DET,W,26,3,7,0.429,1,5,0.2,0,1,0.0,1,2,3,7,1,0,0,2,7,9,1,Mike Conley,2022-23
22022,201144,0022200452,"Dec 19, 2022",UTA @ CLE,L,28,3,8,0.375,1,3,0.333,0,0,0.0,1,1,2,9,2,0,3,2,7,-10,1,Mike Conley,2022-23
22022,201144,0022200442,"Dec 17, 2022",UTA @ MIL,L,25,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,4,1,0,0,2,4,-9,1,Mike Conley,2022-23
22022,201144,0022200426,"Dec 15, 2022",UTA vs. NOP,W,32,1,8,0.125,0,4,0.0,2,6,0.333,0,2,2,6,0,0,2,3,4,5,1,Mike Conley,2022-23
22022,201144,0022200412,"Dec 13, 2022",UTA vs. NOP,W,29,2,8,0.25,2,7,0.286,1,1,1.0,0,0,0,6,1,0,3,3,7,12,1,Mike Conley,2022-23
22022,201144,0022200385,"Dec 09, 2022",UTA vs. MIN,L,25,6,11,0.545,3,7,0.429,2,2,1.0,0,1,1,6,0,0,2,2,17,-12,1,Mike Conley,2022-23
22022,201144,0022200238,"Nov 19, 2022",UTA @ POR,W,9,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,2,0,-12,1,Mike Conley,2022-23
22022,201144,0022200232,"Nov 18, 2022",UTA vs. PHX,W,30,4,9,0.444,4,5,0.8,1,2,0.5,1,3,4,10,1,1,2,5,13,-2,1,Mike Conley,2022-23
22022,201144,0022200208,"Nov 15, 2022",UTA vs. NYK,L,34,3,10,0.3,1,6,0.167,3,3,1.0,1,3,4,7,4,0,1,5,10,4,1,Mike Conley,2022-23
22022,201144,0022200195,"Nov 13, 2022",UTA @ PHI,L,32,1,7,0.143,1,4,0.25,0,0,0.0,0,1,1,8,0,0,3,2,3,-13,1,Mike Conley,2022-23
22022,201144,0022200185,"Nov 12, 2022",UTA @ WAS,L,30,1,8,0.125,0,5,0.0,1,1,1.0,0,3,3,10,1,0,2,1,3,-21,1,Mike Conley,2022-23
22022,201144,0022200162,"Nov 09, 2022",UTA @ ATL,W,29,2,6,0.333,0,2,0.0,3,4,0.75,0,1,1,13,0,0,1,2,7,-11,1,Mike Conley,2022-23
22022,201144,0022200157,"Nov 07, 2022",UTA vs. LAL,W,24,5,7,0.714,3,4,0.75,1,2,0.5,0,1,1,12,0,0,0,2,14,12,1,Mike Conley,2022-23
22022,201144,0022200143,"Nov 06, 2022",UTA @ LAC,W,33,7,13,0.538,2,6,0.333,1,1,1.0,1,6,7,4,2,0,1,0,17,11,1,Mike Conley,2022-23
22022,201144,0022200131,"Nov 04, 2022",UTA @ LAL,W,31,6,11,0.545,2,5,0.4,1,1,1.0,2,0,2,10,1,0,2,0,15,9,1,Mike Conley,2022-23
22022,201144,0022200115,"Nov 02, 2022",UTA @ DAL,L,33,3,8,0.375,1,4,0.25,4,4,1.0,0,1,1,8,1,0,3,1,11,4,1,Mike Conley,2022-23
22022,201144,0022200101,"Oct 31, 2022",UTA vs. MEM,W,30,5,9,0.556,5,7,0.714,0,0,0.0,0,2,2,5,1,0,0,2,15,15,1,Mike Conley,2022-23
22022,201144,0022200078,"Oct 28, 2022",UTA @ DEN,L,23,4,7,0.571,4,5,0.8,2,2,1.0,1,1,2,5,0,0,0,2,14,-4,1,Mike Conley,2022-23
22022,201144,0022200063,"Oct 26, 2022",UTA vs. HOU,W,28,4,11,0.364,3,8,0.375,2,4,0.5,0,3,3,5,1,0,3,5,13,6,1,Mike Conley,2022-23
22022,201144,0022200048,"Oct 24, 2022",UTA @ HOU,L,27,3,6,0.5,0,3,0.0,1,3,0.333,0,2,2,7,3,2,2,0,7,1,1,Mike Conley,2022-23
22022,201144,0022200040,"Oct 23, 2022",UTA @ NOP,W,36,3,12,0.25,1,6,0.167,0,0,0.0,0,2,2,8,0,1,1,1,7,-10,1,Mike Conley,2022-23
22022,201144,0022200025,"Oct 21, 2022",UTA @ MIN,W,36,4,15,0.267,3,9,0.333,1,2,0.5,1,2,3,11,2,0,1,5,12,13,1,Mike Conley,2022-23
22022,201144,0022200012,"Oct 19, 2022",UTA vs. DEN,W,32,3,8,0.375,2,4,0.5,5,5,1.0,0,2,2,8,2,1,3,0,13,16,1,Mike Conley,2022-23
22023,201144,0022301194,"Apr 14, 2024",MIN vs. PHX,L,27,5,7,0.714,4,5,0.8,3,3,1.0,1,3,4,2,1,2,3,1,17,-14,1,Mike Conley,2023-24
22023,201144,0022301178,"Apr 12, 2024",MIN vs. ATL,W,31,5,11,0.455,2,6,0.333,1,1,1.0,1,5,6,10,2,0,2,3,13,6,1,Mike Conley,2023-24
22023,201144,0022301164,"Apr 10, 2024",MIN @ DEN,L,30,7,12,0.583,5,9,0.556,0,0,0.0,1,3,4,2,1,0,3,0,19,-10,1,Mike Conley,2023-24
22023,201144,0022301152,"Apr 09, 2024",MIN vs. WAS,W,28,5,11,0.455,5,9,0.556,0,0,0.0,1,1,2,3,1,0,2,1,15,14,1,Mike Conley,2023-24
22023,201144,0022301143,"Apr 07, 2024",MIN @ LAL,W,26,2,8,0.25,1,5,0.2,2,2,1.0,1,3,4,6,2,0,4,3,7,14,1,Mike Conley,2023-24
22023,201144,0022301125,"Apr 05, 2024",MIN @ PHX,L,25,1,6,0.167,1,3,0.333,2,2,1.0,0,0,0,3,0,0,3,1,5,-27,1,Mike Conley,2023-24
22023,201144,0022301098,"Apr 02, 2024",MIN vs. HOU,W,30,4,7,0.571,3,4,0.75,3,3,1.0,0,2,2,6,3,0,4,2,14,5,1,Mike Conley,2023-24
22023,201144,0022301084,"Mar 31, 2024",MIN vs. CHI,L,29,7,11,0.636,5,9,0.556,0,0,0.0,0,1,1,7,4,0,1,2,19,-6,1,Mike Conley,2023-24
22023,201144,0022301071,"Mar 29, 2024",MIN @ DEN,W,32,8,12,0.667,5,6,0.833,2,2,1.0,0,3,3,8,0,0,2,3,23,6,1,Mike Conley,2023-24
22023,201144,0022301056,"Mar 27, 2024",MIN vs. DET,W,25,3,8,0.375,1,5,0.2,2,2,1.0,0,0,0,7,2,1,2,2,9,5,1,Mike Conley,2023-24
22023,201144,0022301031,"Mar 24, 2024",MIN vs. GSW,W,30,5,12,0.417,3,7,0.429,1,2,0.5,0,1,1,7,4,0,2,2,14,3,1,Mike Conley,2023-24
22023,201144,0022301014,"Mar 22, 2024",MIN vs. CLE,W,32,8,15,0.533,3,6,0.5,2,3,0.667,0,2,2,6,1,1,0,1,21,6,1,Mike Conley,2023-24
22023,201144,0022300995,"Mar 19, 2024",MIN vs. DEN,L,29,3,7,0.429,1,4,0.25,6,6,1.0,2,4,6,5,1,0,2,5,13,10,1,Mike Conley,2023-24
22023,201144,0022300987,"Mar 18, 2024",MIN @ UTA,W,27,2,8,0.25,0,5,0.0,0,0,0.0,0,1,1,2,2,1,1,2,4,15,1,Mike Conley,2023-24
22023,201144,0022300974,"Mar 16, 2024",MIN @ UTA,W,30,8,12,0.667,5,8,0.625,4,5,0.8,1,1,2,2,0,0,0,1,25,4,1,Mike Conley,2023-24
22023,201144,0022300944,"Mar 12, 2024",MIN @ LAC,W,27,9,15,0.6,5,8,0.625,0,0,0.0,2,1,3,3,1,0,1,0,23,4,1,Mike Conley,2023-24
22023,201144,0022300932,"Mar 10, 2024",MIN @ LAL,L,29,3,6,0.5,1,3,0.333,2,2,1.0,0,3,3,6,1,0,0,3,9,-24,1,Mike Conley,2023-24
22023,201144,0022300911,"Mar 08, 2024",MIN @ CLE,L,32,4,11,0.364,0,5,0.0,1,1,1.0,1,2,3,5,0,0,1,1,9,-10,1,Mike Conley,2023-24
22023,201144,0022300903,"Mar 07, 2024",MIN @ IND,W,30,2,9,0.222,1,6,0.167,0,0,0.0,1,4,5,4,2,0,2,1,5,0,1,Mike Conley,2023-24
22023,201144,0022300881,"Mar 04, 2024",MIN vs. POR,W,29,6,13,0.462,2,6,0.333,5,5,1.0,2,0,2,7,3,0,2,1,19,-3,1,Mike Conley,2023-24
22023,201144,0022300873,"Mar 03, 2024",MIN vs. LAC,L,28,0,4,0.0,0,3,0.0,0,0,0.0,1,6,7,5,0,0,3,2,0,8,1,Mike Conley,2023-24
22023,201144,0022300862,"Mar 01, 2024",MIN vs. SAC,L,36,4,8,0.5,1,3,0.333,5,6,0.833,0,3,3,8,2,0,3,3,14,-22,1,Mike Conley,2023-24
22023,201144,0022300845,"Feb 28, 2024",MIN vs. MEM,W,28,1,4,0.25,1,4,0.25,1,2,0.5,1,4,5,7,0,0,2,1,4,-8,1,Mike Conley,2023-24
22023,201144,0022300838,"Feb 27, 2024",MIN vs. SAS,W,20,6,10,0.6,4,6,0.667,0,0,0.0,0,0,0,1,1,0,0,1,16,9,1,Mike Conley,2023-24
22023,201144,0022300815,"Feb 24, 2024",MIN vs. BKN,W,30,5,10,0.5,4,8,0.5,0,0,0.0,0,3,3,3,1,0,1,1,14,4,1,Mike Conley,2023-24
22023,201144,0022300808,"Feb 23, 2024",MIN vs. MIL,L,28,4,8,0.5,1,2,0.5,0,0,0.0,2,0,2,2,2,0,3,0,9,0,1,Mike Conley,2023-24
22023,201144,0022300791,"Feb 15, 2024",MIN @ POR,W,22,3,6,0.5,2,4,0.5,4,4,1.0,2,2,4,3,1,0,0,1,12,6,1,Mike Conley,2023-24
22023,201144,0022300775,"Feb 13, 2024",MIN @ POR,W,26,2,7,0.286,1,5,0.2,2,2,1.0,1,3,4,6,2,3,2,2,7,6,1,Mike Conley,2023-24
22023,201144,0022300770,"Feb 12, 2024",MIN @ LAC,W,24,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,7,2,0,1,1,5,10,1,Mike Conley,2023-24
22023,201144,0022300738,"Feb 08, 2024",MIN @ MIL,W,31,6,8,0.75,6,7,0.857,0,0,0.0,0,5,5,9,0,0,1,2,18,6,1,Mike Conley,2023-24
22023,201144,0022300723,"Feb 06, 2024",MIN @ CHI,L,36,3,7,0.429,3,7,0.429,0,0,0.0,0,0,0,8,0,0,0,2,9,-9,1,Mike Conley,2023-24
22023,201144,0022300709,"Feb 04, 2024",MIN vs. HOU,W,24,2,6,0.333,1,2,0.5,3,4,0.75,0,3,3,9,1,0,2,2,8,17,1,Mike Conley,2023-24
22023,201144,0022300694,"Feb 02, 2024",MIN vs. ORL,L,28,1,9,0.111,1,6,0.167,1,1,1.0,0,5,5,9,3,0,1,3,4,-13,1,Mike Conley,2023-24
22023,201144,0022300680,"Jan 31, 2024",MIN vs. DAL,W,25,4,6,0.667,2,3,0.667,0,0,0.0,0,4,4,3,1,1,1,2,10,25,1,Mike Conley,2023-24
22023,201144,0022300629,"Jan 25, 2024",MIN @ BKN,W,33,3,6,0.5,2,4,0.5,2,2,1.0,0,2,2,4,2,1,1,1,10,1,1,Mike Conley,2023-24
22023,201144,0022300599,"Jan 20, 2024",MIN vs. OKC,L,29,1,11,0.091,1,9,0.111,0,0,0.0,0,3,3,4,0,1,3,3,3,-22,1,Mike Conley,2023-24
22023,201144,0022300582,"Jan 18, 2024",MIN vs. MEM,W,30,7,11,0.636,3,6,0.5,0,0,0.0,2,2,4,10,2,0,0,1,17,11,1,Mike Conley,2023-24
22023,201144,0022300569,"Jan 17, 2024",MIN @ DET,W,29,3,8,0.375,2,6,0.333,0,1,0.0,0,3,3,7,1,1,1,0,8,20,1,Mike Conley,2023-24
22023,201144,0022300553,"Jan 14, 2024",MIN vs. LAC,W,32,2,7,0.286,2,6,0.333,0,0,0.0,1,1,2,5,1,0,2,2,6,-4,1,Mike Conley,2023-24
22023,201144,0022300538,"Jan 12, 2024",MIN vs. POR,W,20,3,7,0.429,3,5,0.6,0,0,0.0,0,4,4,10,0,0,0,1,9,34,1,Mike Conley,2023-24
22023,201144,0022300513,"Jan 09, 2024",MIN @ ORL,W,31,3,8,0.375,3,6,0.5,2,2,1.0,0,3,3,10,2,0,1,3,11,23,1,Mike Conley,2023-24
22023,201144,0022300501,"Jan 07, 2024",MIN @ DAL,L,32,3,7,0.429,3,6,0.5,0,0,0.0,0,1,1,7,0,0,2,1,9,-1,1,Mike Conley,2023-24
22023,201144,0022300485,"Jan 05, 2024",MIN @ HOU,W,25,3,8,0.375,2,5,0.4,0,0,0.0,0,2,2,5,0,0,0,3,8,13,1,Mike Conley,2023-24
22023,201144,0022300471,"Jan 03, 2024",MIN vs. NOP,L,26,3,5,0.6,1,3,0.333,0,0,0.0,0,0,0,9,1,0,0,1,7,-14,1,Mike Conley,2023-24
22023,201144,0022300451,"Jan 01, 2024",MIN @ NYK,L,29,2,6,0.333,0,1,0.0,1,1,1.0,0,2,2,5,1,1,0,1,5,-11,1,Mike Conley,2023-24
22023,201144,0022300443,"Dec 30, 2023",MIN vs. LAL,W,33,4,11,0.364,4,9,0.444,3,4,0.75,1,3,4,7,1,0,1,2,15,3,1,Mike Conley,2023-24
22023,201144,0022300423,"Dec 28, 2023",MIN vs. DAL,W,28,3,7,0.429,2,4,0.5,2,2,1.0,1,1,2,6,0,1,1,5,10,15,1,Mike Conley,2023-24
22023,201144,0022300411,"Dec 26, 2023",MIN @ OKC,L,25,6,10,0.6,5,7,0.714,0,0,0.0,0,2,2,4,2,0,0,0,17,-10,1,Mike Conley,2023-24
22023,201144,0022300400,"Dec 23, 2023",MIN @ SAC,W,32,4,10,0.4,3,7,0.429,1,1,1.0,0,7,7,9,2,0,2,1,12,28,1,Mike Conley,2023-24
22023,201144,0022300380,"Dec 21, 2023",MIN vs. LAL,W,30,6,9,0.667,4,6,0.667,0,0,0.0,0,1,1,8,2,1,1,1,16,3,1,Mike Conley,2023-24
22023,201144,0022300367,"Dec 20, 2023",MIN @ PHI,L,26,3,7,0.429,1,4,0.25,2,2,1.0,0,0,0,4,0,0,2,1,9,1,1,Mike Conley,2023-24
22023,201144,0022300353,"Dec 18, 2023",MIN @ MIA,W,33,4,5,0.8,4,5,0.8,2,2,1.0,0,1,1,6,1,0,4,1,14,4,1,Mike Conley,2023-24
22023,201144,0022300338,"Dec 16, 2023",MIN vs. IND,W,24,2,5,0.4,1,3,0.333,0,0,0.0,0,2,2,9,1,0,0,0,5,21,1,Mike Conley,2023-24
22023,201144,0022300321,"Dec 14, 2023",MIN @ DAL,W,29,5,9,0.556,2,4,0.5,2,2,1.0,0,2,2,3,1,0,1,2,14,7,1,Mike Conley,2023-24
22023,201144,0022300301,"Dec 11, 2023",MIN @ NOP,L,27,6,11,0.545,4,7,0.571,1,2,0.5,1,4,5,7,0,0,3,1,17,-19,1,Mike Conley,2023-24
22023,201144,0022301221,"Dec 08, 2023",MIN @ MEM,W,32,6,11,0.545,2,3,0.667,5,5,1.0,0,4,4,7,0,0,2,1,19,25,1,Mike Conley,2023-24
22023,201144,0022301210,"Dec 06, 2023",MIN vs. SAS,W,33,5,13,0.385,4,10,0.4,4,4,1.0,0,4,4,4,3,0,1,3,18,9,1,Mike Conley,2023-24
22023,201144,0022300281,"Dec 02, 2023",MIN @ CHA,W,34,3,9,0.333,1,7,0.143,7,8,0.875,0,5,5,10,0,0,1,2,14,10,1,Mike Conley,2023-24
22023,201144,0022300270,"Nov 30, 2023",MIN vs. UTA,W,29,2,6,0.333,2,6,0.333,2,2,1.0,0,3,3,7,2,0,2,3,8,4,1,Mike Conley,2023-24
22023,201144,0022300058,"Nov 28, 2023",MIN vs. OKC,W,37,3,14,0.214,3,10,0.3,0,0,0.0,0,2,2,8,1,0,0,2,9,17,1,Mike Conley,2023-24
22023,201144,0022300249,"Nov 26, 2023",MIN @ MEM,W,32,6,11,0.545,6,9,0.667,0,0,0.0,0,4,4,10,1,0,2,1,18,8,1,Mike Conley,2023-24
22023,201144,0022300050,"Nov 24, 2023",MIN vs. SAC,L,30,2,7,0.286,2,3,0.667,0,0,0.0,1,2,3,9,1,0,1,1,6,-10,1,Mike Conley,2023-24
22023,201144,0022300232,"Nov 22, 2023",MIN vs. PHI,W,23,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,8,3,0,1,1,5,6,1,Mike Conley,2023-24
22023,201144,0022300221,"Nov 20, 2023",MIN vs. NYK,W,28,3,9,0.333,3,8,0.375,2,2,1.0,0,1,1,5,0,1,0,3,11,20,1,Mike Conley,2023-24
22023,201144,0022300203,"Nov 18, 2023",MIN @ NOP,W,30,2,8,0.25,1,5,0.2,0,0,0.0,0,3,3,5,1,0,3,1,5,-5,1,Mike Conley,2023-24
22023,201144,0022300197,"Nov 15, 2023",MIN @ PHX,L,22,5,8,0.625,1,3,0.333,3,3,1.0,1,1,2,3,0,0,0,0,14,-16,1,Mike Conley,2023-24
22023,201144,0022300025,"Nov 14, 2023",MIN @ GSW,W,31,4,6,0.667,3,4,0.75,2,2,1.0,0,2,2,8,2,0,1,1,13,12,1,Mike Conley,2023-24
22023,201144,0022300186,"Nov 12, 2023",MIN @ GSW,W,31,3,7,0.429,1,5,0.2,1,1,1.0,1,4,5,9,0,0,1,4,8,6,1,Mike Conley,2023-24
22023,201144,0022300013,"Nov 10, 2023",MIN @ SAS,W,31,3,7,0.429,1,3,0.333,4,4,1.0,2,1,3,6,0,0,4,3,11,4,1,Mike Conley,2023-24
22023,201144,0022300166,"Nov 08, 2023",MIN vs. NOP,W,21,4,5,0.8,4,5,0.8,0,0,0.0,0,4,4,4,1,0,0,2,12,16,1,Mike Conley,2023-24
